kitchen:refrigerator,1338896571,1
kitchen:refrigerator,1338896606,0
kitchen:refrigerator,1338896606,0
kitchen:refrigerator,1338896774,1
kitchen:refrigerator,1338896775,1
kitchen:refrigerator,1338896781,0
kitchen:refrigerator,1338896781,0
kitchen:refrigerator,1338896817,1
kitchen:refrigerator,1338896818,1
kitchen:refrigerator,1338896824,0
kitchen:refrigerator,1338896824,0
kitchen:refrigerator,1338896858,1
kitchen:refrigerator,1338896858,1
kitchen:refrigerator,1338896865,0
kitchen:refrigerator,1338896865,0
kitchen:refrigerator,1338896893,1
kitchen:refrigerator,1338896893,1
kitchen:refrigerator,1338896897,0
kitchen:refrigerator,1338896897,0
kitchen:refrigerator,1338896948,1
kitchen:refrigerator,1338896948,1
kitchen:refrigerator,1338896956,0
kitchen:refrigerator,1338896956,0
kitchen:refrigerator,1338897017,1
kitchen:refrigerator,1338897018,1
kitchen:refrigerator,1338897021,0
kitchen:refrigerator,1338897021,0
kitchen:refrigerator,1338897039,1
kitchen:refrigerator,1338897039,1
kitchen:refrigerator,1338897054,0
kitchen:refrigerator,1338897054,0
kitchen:refrigerator,1338897137,1
kitchen:refrigerator,1338897138,1
kitchen:refrigerator,1338897147,0
kitchen:refrigerator,1338897147,0
kitchen:refrigerator,1338897182,1
kitchen:refrigerator,1338897182,1
kitchen:refrigerator,1338897194,0
kitchen:refrigerator,1338897194,0
kitchen:refrigerator,1338897229,1
kitchen:refrigerator,1338897229,1
kitchen:refrigerator,1338897236,0
kitchen:refrigerator,1338897236,0
kitchen:refrigerator,1338897246,1
kitchen:refrigerator,1338897247,1
kitchen:refrigerator,1338897254,0
kitchen:refrigerator,1338897254,0
kitchen:refrigerator,1338897785,1
kitchen:refrigerator,1338897785,1
kitchen:refrigerator,1338897793,0
kitchen:refrigerator,1338897793,0
kitchen:refrigerator,1338898012,1
kitchen:refrigerator,1338898013,1
kitchen:refrigerator,1338898024,0
kitchen:refrigerator,1338898024,0
kitchen:refrigerator,1338898118,1
kitchen:refrigerator,1338898119,1
kitchen:refrigerator,1338898122,0
kitchen:refrigerator,1338898122,0
kitchen:refrigerator,1338898167,1
kitchen:refrigerator,1338898167,1
kitchen:refrigerator,1338898172,0
kitchen:refrigerator,1338898172,0
kitchen:refrigerator,1338898181,1
kitchen:refrigerator,1338898181,1
kitchen:refrigerator,1338898186,0
