kitchen:refrigerator,1342092408,1
kitchen:refrigerator,1342092411,0
kitchen:refrigerator,1342092411,0
kitchen:refrigerator,1342092420,1
kitchen:refrigerator,1342092420,1
kitchen:refrigerator,1342092420,1
kitchen:refrigerator,1342092423,0
kitchen:refrigerator,1342092424,0
kitchen:refrigerator,1342092424,0
kitchen:refrigerator,1342092449,1
kitchen:refrigerator,1342092449,1
kitchen:refrigerator,1342092452,0
kitchen:refrigerator,1342092452,0
kitchen:refrigerator,1342092462,1
kitchen:refrigerator,1342092463,1
kitchen:refrigerator,1342092466,0
kitchen:refrigerator,1342092466,0
kitchen:refrigerator,1342092505,1
kitchen:refrigerator,1342092505,1
kitchen:refrigerator,1342092510,0
kitchen:refrigerator,1342092510,0
kitchen:refrigerator,1342092599,1
kitchen:refrigerator,1342092600,1
kitchen:refrigerator,1342092604,0
kitchen:refrigerator,1342092604,0
kitchen:refrigerator,1342092615,1
kitchen:refrigerator,1342092615,1
kitchen:refrigerator,1342092624,0
kitchen:refrigerator,1342092624,0
kitchen:refrigerator,1342092765,1
kitchen:refrigerator,1342092765,1
kitchen:refrigerator,1342092769,0
kitchen:refrigerator,1342092770,0
kitchen:refrigerator,1342092785,1
kitchen:refrigerator,1342092785,1
kitchen:refrigerator,1342092785,1
kitchen:refrigerator,1342092791,0
kitchen:refrigerator,1342092791,0
kitchen:refrigerator,1342092837,1
kitchen:refrigerator,1342092837,1
kitchen:refrigerator,1342092843,0
kitchen:refrigerator,1342092844,0
kitchen:refrigerator,1342095081,1
kitchen:refrigerator,1342095081,1
kitchen:refrigerator,1342095093,0
kitchen:refrigerator,1342095093,0
kitchen:refrigerator,1342095151,1
kitchen:refrigerator,1342095151,1
kitchen:refrigerator,1342095156,0
kitchen:refrigerator,1342095156,0
kitchen:refrigerator,1342095175,1
kitchen:refrigerator,1342095176,1
kitchen:refrigerator,1342095184,0
kitchen:refrigerator,1342095185,0
kitchen:refrigerator,1342095212,1
kitchen:refrigerator,1342095212,1
kitchen:refrigerator,1342095218,0
kitchen:refrigerator,1342095219,0
kitchen:refrigerator,1342095257,1
kitchen:refrigerator,1342095257,1
kitchen:refrigerator,1342095260,0
kitchen:refrigerator,1342095260,0
kitchen:refrigerator,1342095275,1
kitchen:refrigerator,1342095275,1
kitchen:refrigerator,1342095282,0
kitchen:refrigerator,1342095282,0
kitchen:refrigerator,1342102568,1
kitchen:refrigerator,1342102568,1
kitchen:refrigerator,1342102572,0
kitchen:refrigerator,1342102572,0
kitchen:refrigerator,1342102585,1
kitchen:refrigerator,1342102585,1
kitchen:refrigerator,1342102588,0
kitchen:refrigerator,1342102588,0
kitchen:refrigerator,1342104155,1
kitchen:refrigerator,1342104155,1
kitchen:refrigerator,1342104255,0
