1317686404,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686409,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686414,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686419,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686424,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686429,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686434,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686439,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686444,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686449,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686454,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686459,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686464,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686469,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686474,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686479,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686484,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686489,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686494,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686499,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686504,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686509,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686514,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686519,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686524,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686529,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686534,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686539,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686544,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686549,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686554,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686559,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686564,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686569,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686574,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686579,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686584,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686589,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686594,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686599,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686604,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686609,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686614,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686619,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686624,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686629,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686634,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686639,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686644,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686649,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686654,3.9460,0.0025,3.9361,3.4432,3.9312,12.6734
1317686659,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686664,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686669,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686674,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686679,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686684,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686689,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686694,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686699,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686704,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686709,3.9460,0.0025,3.9411,3.4432,3.9361,12.6734
1317686714,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686719,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686724,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686729,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686734,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686739,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686744,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686749,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686754,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686759,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686764,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686769,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686774,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686779,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686784,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686789,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686794,3.9460,0.0025,3.9361,3.4432,3.9361,12.6683
1317686799,3.9460,0.0025,3.9361,3.4432,3.9361,12.6734
1317686804,3.9460,0.0025,3.9361,3.4432,3.9361,12.6683
