1316217604,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217609,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217614,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217619,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217624,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217629,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217634,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217639,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217644,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217649,3.9460,0.0025,3.9361,3.4333,3.9361,12.2142
1316217654,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217659,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217664,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217669,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217674,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217679,3.9460,0.0025,3.9361,3.4333,3.9361,12.2142
1316217684,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217689,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217694,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217699,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217704,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217709,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217714,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217719,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217724,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217729,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217734,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217739,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217744,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217749,3.9460,0.0025,3.9361,3.4383,3.9312,12.2092
1316217754,3.9460,0.0025,3.9361,3.4383,3.9361,12.2092
1316217759,3.9460,0.0025,3.9361,3.4333,3.9312,12.2092
1316217764,3.9460,0.0025,3.9361,3.4333,3.9312,12.2092
1316217769,3.9460,0.0025,3.9361,3.4333,3.9312,12.2092
1316217774,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217779,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217784,3.9460,0.0025,3.9361,3.4383,3.9361,12.2142
1316217789,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217794,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217799,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217804,3.9460,0.0025,3.9361,3.4333,3.9361,12.2142
1316217809,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217814,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217819,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217824,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217829,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
1316217834,3.9460,0.0025,3.9361,3.4383,3.9312,12.2142
1316217839,3.9460,0.0025,3.9361,3.4333,3.9312,12.2142
