1315008004,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008009,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008014,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008019,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008024,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008029,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008034,3.9460,0.0025,3.9411,3.4383,3.9361,12.6431
1315008039,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008044,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008049,3.9460,0.0025,3.9361,3.4333,3.9361,12.6431
1315008054,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008059,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008064,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008069,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008074,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008079,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008084,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008089,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008094,3.9460,0.0025,3.9411,3.4383,3.9361,12.6431
1315008099,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008104,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008109,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008114,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008119,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008124,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008129,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008134,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008139,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008144,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008149,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008154,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008159,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008164,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008169,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
1315008174,3.9460,0.0025,3.9361,3.4383,3.9361,12.6431
