1312070400,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070405,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070410,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070415,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070420,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070425,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070430,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070435,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070440,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070445,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070450,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070455,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070460,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070465,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070470,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070475,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070480,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070485,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070490,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070495,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070500,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070505,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070510,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070515,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070520,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070525,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070530,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070535,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070540,3.9509,0.0025,3.9361,3.4333,3.9361,12.4867
1312070545,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070550,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070555,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070560,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070565,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070570,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070575,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070580,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070585,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070590,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070595,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070600,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070605,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070610,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070615,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070620,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070625,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070630,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070635,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070640,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070645,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070650,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070655,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070660,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070665,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070670,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070675,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070680,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070685,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070690,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070695,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070700,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070705,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070710,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070715,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070720,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070725,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070730,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070735,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070740,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070745,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070750,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070755,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070760,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070765,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070770,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070775,3.9460,0.0025,3.9411,3.4333,3.9361,12.4867
1312070780,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070785,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070790,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070795,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070800,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070805,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070810,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070815,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070820,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070825,3.9460,0.0025,3.9361,3.4333,3.9361,12.4867
1312070830,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070835,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070840,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070845,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070850,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070855,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070860,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070865,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070870,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070875,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070880,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070885,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070890,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070895,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070900,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070905,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070910,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070915,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070920,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070925,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070930,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070935,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070940,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070945,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070950,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070955,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
1312070960,3.9460,0.0025,3.9411,3.4333,3.9361,12.4817
1312070965,3.9460,0.0025,3.9361,3.4333,3.9361,12.4817
